author_id,name,fields_of_study,publication_count,h_index,citation_count
A5087901616,Minoo Erfani Joorabchi,Decision Sciences; Physics and Astronomy; Computer Science,7,3,19
A5081397828,Asal Kaveh,Decision Sciences; Physics and Astronomy; Engineering,4,2,6
A5071747827,Donovan Blais,Decision Sciences; Physics and Astronomy; Engineering,4,2,9
A5033262675,Mark Romer,Decision Sciences; Physics and Astronomy; Engineering,3,1,62
A5016310337,Ziyuan Wang,Decision Sciences; Physics and Astronomy; Mathematics,8,3,643
A5068155216,Rania Abutaa,Decision Sciences; Psychology,1,1,48
A5116783509,Mariel Kandalaft,Decision Sciences; Psychology,1,0,0
A5064419817,Nora Ostbo,Decision Sciences; Psychology,1,0,0
A5018283100,Amanda Gallant,Decision Sciences; Psychology; Agricultural and Biological Sciences,2,0,0
A5049006707,Victoria Orha,Decision Sciences; Psychology; Agricultural and Biological Sciences,2,0,0
A5102240066,Mathew King,Decision Sciences; Psychology; Arts and Humanities,2,1,1
A5092110287,Lindsay J. Alley,"Decision Sciences; Psychology; Economics, Econometrics and Finance",5,2,14
A5083298099,Chidinma Ihejirika,Decision Sciences; Psychology; Medicine,1,1,15
A5063226493,Hamid Golhasany,Decision Sciences; Social Sciences,5,2,33
A5041254457,A. El Haji,Decision Sciences; Social Sciences,2,1,1
A5105320619,Margaret Hooton,Decision Sciences; Social Sciences,1,1,19
A5118865931,Pedro Seguel,Decision Sciences; Social Sciences,2,0,0
A5035005942,Syed Muhammad Usman Tayyab,"Decision Sciences; Social Sciences; Business, Management and Accounting",14,9,451
A5086012525,Geneviève Bassellier,"Decision Sciences; Social Sciences; Business, Management and Accounting",37,8,2030
A5085896164,Xiaowen Bao,"Decision Sciences; Social Sciences; Business, Management and Accounting",2,1,19
A5101273840,Rui Tang,Decision Sciences; Social Sciences; Computer Science,8,2,5
A5018201709,Rima Eyyi,Decision Sciences; Social Sciences; Computer Science,2,0,0
A5056479041,Alexandru W. A. Popp,"Decision Sciences; Social Sciences; Economics, Econometrics and Finance",4,1,1
A5028319843,Yoojung Kim,Decision Sciences; Social Sciences; Engineering,197,24,4960
A5057038245,Sonia Laszlo,Decision Sciences; Social Sciences; Environmental Science,4,1,1
A5093687616,Thomas Kokossou,Decision Sciences; Social Sciences; Environmental Science,2,1,1
A5029068461,Hao Zhang,Decision Sciences; Social Sciences; Health Professions,6,2,41
A5036426197,Emma Somer,Decision Sciences; Social Sciences; Mathematics,12,3,44
A5064979889,G. A. Whitmore,Decision Sciences; Social Sciences; Mathematics,3,2,31
A5026469011,V. Seshadri,Decision Sciences; Social Sciences; Mathematics,1,1,1
A5048730618,Gloria Berdugo,Decision Sciences; Social Sciences; Medicine,3,2,31
A5024924185,James C. Karran,Decision Sciences; Social Sciences; Medicine,4,2,37
A5119345124,Esme Supriya Gupta Longley,Decision Sciences; Social Sciences; Medicine,2,1,2
A5002742450,Katsiaryna Traore,Decision Sciences; Social Sciences; Medicine,1,1,40
A5122768659,S. Mujumdar Arun,Decision Sciences; Social Sciences; Medicine,1,0,0
A5111280745,Seffie Yip,Decision Sciences; Social Sciences; Neuroscience,2,2,5
A5018350340,Katharine Elder,"Decision Sciences; Social Sciences; Pharmacology, Toxicology and Pharmaceutics",8,3,174
A5032594084,Edward Aronson,Decision Sciences; Social Sciences; Psychology,1,1,313
A5090646482,Charles Lapierre,Decision Sciences; Social Sciences; Psychology,5,0,0
A5049424000,Jocelyne S. Feine,Dentistry,129,53,10728
A5047281115,Raphael Freitas de Souza,Dentistry,206,47,6338
A5069950387,Elham Emami,Dentistry,141,34,3799
A5109241020,J.S. Feine,Dentistry,96,25,2788
A5061259144,Antoine Chehade,Dentistry,19,13,2558
A5080620231,Touyz Lz,Dentistry,31,6,108
A5112232873,Samer Abi‐Nader,Dentistry,10,6,283
A5004214058,Berge Wazirian,Dentistry,3,2,15
A5110093363,Don Christopher Clark,Dentistry,1,1,23
A5117484007,Azam Fayezi Sisi,Dentistry,1,1,3
A5109766390,Hoda Abdalla,Dentistry,1,1,4
A5040289542,Francois Seng,Dentistry,1,1,88
A5101385326,Xiwei Meng,Dentistry,1,1,6
A5052935579,Touyz Louis ZG,Dentistry,1,1,4
A5066447333,Antoni Anouf,Dentistry,1,1,31
A5052156230,C. Lautar,Dentistry,1,1,53
A5008105836,Hrant Bardakjian,Dentistry,1,1,28
A5081308496,Amirfirooz Borjian,Dentistry,1,1,31
A5007309487,Zeer Rosberger,Dentistry,1,1,96
A5005118079,Hani Z Marzouki,Dentistry,1,1,32
A5098329166,Muneera Al‐Shamrany,Dentistry,1,1,42
A5077962167,Phillippe Mojon,Dentistry,1,1,96
A5020030374,Michael Mechanic,Dentistry,1,1,1
A5033462710,Claudia C. F. Ferrari,Dentistry,1,1,31
A5112937481,Samer Abi Nader,Dentistry,1,1,3
A5092174505,Shwetha R. Sherigar,Dentistry,1,1,3
A5094190763,Tibor Shuster,Dentistry,2,1,4
A5057150589,D. Vinet,Dentistry,1,1,30
A5061395304,Milad Moghimi,Dentistry,2,1,8
A5027037855,Aparna Narvekar,Dentistry,1,1,11
A5010505175,C J Wooley,Dentistry,1,0,0
A5116454126,Basel Mokahhal,Dentistry,1,0,0
A5021376356,Le Vp,Dentistry,1,0,0
A5126639880,Jean-Noel Vergnes,Dentistry,1,0,0
A5119499035,Kaiyang Li Bsc,Dentistry,1,0,0
A5002402717,Amee Sanghavi,Dentistry; Agricultural and Biological Sciences; Medicine,13,3,35
A5082267098,Eduardo Turcott,Dentistry; Arts and Humanities,1,1,34
A5082616654,MERVYN A. ROGERS,Dentistry; Arts and Humanities,1,0,0
A5065988339,Ramona Dumitrescu,"Dentistry; Biochemistry, Genetics and Molecular Biology",84,20,1713
A5084484945,Hani Abd-Ul-Salam,"Dentistry; Biochemistry, Genetics and Molecular Biology",3,3,21
A5048245463,J. Pawliuk,"Dentistry; Biochemistry, Genetics and Molecular Biology",1,1,159
A5115520491,Krithika Priyadharshini Arunagiri,"Dentistry; Biochemistry, Genetics and Molecular Biology",3,1,1
A5055131179,Nora Setton,"Dentistry; Biochemistry, Genetics and Molecular Biology",1,1,13
A5075302483,Nabil Ouatik,"Dentistry; Biochemistry, Genetics and Molecular Biology; Health Professions",7,2,57
A5050108578,ZeeshanSheikh,"Dentistry; Biochemistry, Genetics and Molecular Biology; Health Professions",1,1,3
A5019732975,MF Cartier,"Dentistry; Biochemistry, Genetics and Molecular Biology; Health Professions",1,0,0
A5091830443,I Daoust,"Dentistry; Biochemistry, Genetics and Molecular Biology; Health Professions",1,0,0
A5046809315,ME Boulanger,"Dentistry; Biochemistry, Genetics and Molecular Biology; Health Professions",1,0,0
A5089296939,Megan Toth,"Dentistry; Biochemistry, Genetics and Molecular Biology; Materials Science",4,2,75
A5050084117,Katia Müller,"Dentistry; Biochemistry, Genetics and Molecular Biology; Medicine",11,7,298
A5056785869,Sherry Esfandnia,"Dentistry; Biochemistry, Genetics and Molecular Biology; Medicine",2,2,41
A5111117252,Jeffrey C. Yu,"Dentistry; Biochemistry, Genetics and Molecular Biology; Medicine",3,2,27
A5026309369,L. Wedlich,"Dentistry; Biochemistry, Genetics and Molecular Biology; Medicine",1,1,12
A5050577815,M. F. Almuddaris,"Dentistry; Biochemistry, Genetics and Molecular Biology; Medicine",1,1,38
A5113196365,Asma Salem,"Dentistry; Biochemistry, Genetics and Molecular Biology; Medicine",1,1,5
A5033411489,N. Psarra,"Dentistry; Biochemistry, Genetics and Molecular Biology; Medicine",1,1,86
A5106133892,Russell Siboo,"Dentistry; Biochemistry, Genetics and Molecular Biology; Neuroscience",4,4,112
A5114287313,Parastoo Asadi,Dentistry; Computer Science; Engineering,2,0,0
A5074462772,Zhizun Wang,Dentistry; Computer Science; Medicine,9,4,75
A5041120943,Yassaman Karimi Jashni,"Dentistry; Economics, Econometrics and Finance",1,1,12
A5094963137,Anas Nash,"Dentistry; Economics, Econometrics and Finance; Medicine",2,0,0
A5052391281,John V Blomfield,"Dentistry; Economics, Econometrics and Finance; Neuroscience",5,3,202
A5074578452,Ahmad G. A. Khater,Dentistry; Engineering,22,8,325
A5013684881,Ashwaq A. Al‐Hashedi,Dentistry; Engineering,12,7,289
A5036810598,Robert David,Dentistry; Engineering,2,2,55
A5035574814,B.Harvey Wiener,Dentistry; Engineering,2,2,90
A5077017353,K.J Butterfield,Dentistry; Engineering,1,1,36
A5055924757,Emad Rastikerdar,"Dentistry; Engineering; Biochemistry, Genetics and Molecular Biology",3,3,210
A5053799109,C. A. Goresky,"Dentistry; Engineering; Economics, Econometrics and Finance",2,1,5
A5029499061,Paige Kozak,Dentistry; Engineering; Materials Science,2,1,12
A5084677608,Hassan Moghadam,Dentistry; Engineering; Medicine,10,6,529
A5079049993,Jan C. Kwan,Dentistry; Engineering; Medicine,9,3,32
A5069470647,Michael Moscovitch,Dentistry; Engineering; Medicine,4,2,80
A5018806782,Nicole Frechette,Dentistry; Environmental Science,1,1,13
A5047637438,Sylvie Maheux,Dentistry; Environmental Science,1,1,13
A5078092101,Adrianna Tsang,Dentistry; Environmental Science; Immunology and Microbiology,2,1,3
A5069583574,James W. Clark,Dentistry; Health Professions,19,10,340
A5060168949,W. Al‐Joburi,Dentistry; Health Professions,12,9,290
A5033412139,Hermina Harnagea,Dentistry; Health Professions,19,6,330
A5082637123,Abdalgader Alhozgi,Dentistry; Health Professions,1,1,49
A5023560018,Farnaz Rashid-Kandvani,Dentistry; Health Professions,1,1,27
A5003074727,Suliman Algezani,Dentistry; Health Professions,1,1,19
A5110533580,M‐C Rousseau,Dentistry; Health Professions,1,1,4
A5116875433,Logan D. Davari,Dentistry; Health Professions,1,0,0
A5128688058,S.A. Zahavi,Dentistry; Health Professions,1,0,0
A5110191865,Khady Kâ,"Dentistry; Health Professions; Biochemistry, Genetics and Molecular Biology",19,9,306
A5086652470,Morris H. Wechsler,"Dentistry; Health Professions; Biochemistry, Genetics and Molecular Biology",3,2,53
A5001052908,N Dibai,"Dentistry; Health Professions; Biochemistry, Genetics and Molecular Biology",5,1,5
A5100735348,Li Yue,"Dentistry; Health Professions; Business, Management and Accounting",57,7,168
A5034813607,Ammar Daer,Dentistry; Health Professions; Engineering,13,6,87
A5053363871,Margaret Cielecki,Dentistry; Health Professions; Engineering,3,1,102
A5004800722,Mia Desmeules,Dentistry; Health Professions; Engineering,2,1,102
A5049785437,Shahrokh Esfandiari,Dentistry; Health Professions; Medicine,52,16,802
A5078174148,Mark Keboa,Dentistry; Health Professions; Medicine,14,7,238
A5018163295,Robert Anselmi,Dentistry; Health Professions; Medicine,4,3,13
A5065411292,Colette Boulos,Dentistry; Health Professions; Medicine,3,1,7
A5017507688,Jocelyn Feine,Dentistry; Health Professions; Medicine,2,1,91
A5072346077,Beatriz Ferraz dos Santos,Dentistry; Health Professions; Psychology,30,9,302
A5011122418,Alissa Levine,Dentistry; Health Professions; Social Sciences,19,11,528
A5037959538,Homa Fathi,Dentistry; Health Professions; Social Sciences,9,4,65
A5112439443,Frances Power,Dentistry; Health Professions; Social Sciences,3,3,76
A5098193159,Saul M. Paivai,Dentistry; Health Professions; Social Sciences,1,1,59
A5112907371,Bedos Christophe,Dentistry; Health Professions; Social Sciences,1,1,4
A5076124185,Nathalie Trinh,"Dentistry; Immunology and Microbiology; Biochemistry, Genetics and Molecular Biology",3,3,43
A5040224085,A. Klitorinos,Dentistry; Immunology and Microbiology; Medicine,11,7,312
A5110334509,Meghan Kanou,Dentistry; Immunology and Microbiology; Medicine,4,0,0
A5109895583,Amir Nazari,Dentistry; Materials Science; Environmental Science,13,8,186
A5107932035,Yiwei Jiang,Dentistry; Materials Science; Medicine,106,19,1284
A5107182252,Saad Rabbani,Dentistry; Materials Science; Medicine,2,1,1
A5011853435,Paul Allison,Dentistry; Medicine,146,44,9649
A5009286308,Mahin Bakhshi,Dentistry; Medicine,59,15,660
A5108673867,Samer Abi Nader,Dentistry; Medicine,26,15,922
A5008832075,Dana Jafarpour,Dentistry; Medicine,32,12,543
A5103564207,Peter Chauvin,Dentistry; Medicine,19,12,742
A5069764593,Praveen Bhoopathi Haricharan,Dentistry; Medicine,17,8,151
A5061612145,Marie Dagenais,Dentistry; Medicine,9,7,290
A5015848261,Nora Makansi,Dentistry; Medicine,14,6,120
A5004031400,Anisha Rodrigues,Dentistry; Medicine,14,5,78
A5013133827,Murali Ramamoorthi,Dentistry; Medicine,15,5,148
A5036453102,Nuha Hawas,Dentistry; Medicine,5,4,68
A5043801160,Niloufar Koohestanian,Dentistry; Medicine,4,3,90
A5036914298,Geneviève Chiasson,Dentistry; Medicine,7,2,32
A5011897686,Areej A. Jabbar,Dentistry; Medicine,2,2,34
A5071764482,E. P. Millar,Dentistry; Medicine,2,2,125
A5110948137,Mehak Khanna,Dentistry; Medicine,6,2,8
A5110163338,OmarI Adel,Dentistry; Medicine,1,1,26
A5070819368,Trevor A. Chin Quee,Dentistry; Medicine,1,1,88
A5070047670,Muroff Fi,Dentistry; Medicine,3,1,10
A5001310573,Mahsa Mirbirjandian,Dentistry; Medicine,3,1,10
A5122331227,Faleh Tamimi,Dentistry; Medicine,4,1,1
A5021192427,Mervin Gornitsky,Dentistry; Medicine,1,1,173
A5050814338,Abdullah Abbushi,Dentistry; Medicine,1,1,16
A5015863745,Ahlam ABDUNABI,Dentistry; Medicine,2,1,15
A5035285105,Chris L. Keall,Dentistry; Medicine,1,1,346
A5064140846,Azadeh Mostajer Haqiqi,Dentistry; Medicine,1,1,23
A5034302324,Sreedharan Kannathasan,Dentistry; Medicine,3,1,7
A5075569232,M Czerwinski,Dentistry; Medicine,1,1,25
A5099294389,Aia Naksho,Dentistry; Medicine,2,1,2
A5099294388,Elahe Akbari,Dentistry; Medicine,2,1,2
A5014243070,L. A. Rudis,Dentistry; Medicine,1,1,15
A5096728613,Elaf Al Zubaidi,Dentistry; Medicine,1,1,26
A5072636128,Ammar Mushantat,Dentistry; Medicine,1,1,158
A5094033749,Grusha Akade,Dentistry; Medicine,2,1,4
A5125005608,Assia Tsyvian,Dentistry; Medicine,1,0,0
A5124975920,Ameena Nizar Beema,Dentistry; Medicine,1,0,0
A5123920953,Elizabeth A. Zimmermann,Dentistry; Medicine,1,0,0
A5077338271,Louis Zalman,Dentistry; Medicine,1,0,0
A5119634484,Ameena Nizar Beema,Dentistry; Medicine,1,0,0
A5057491943,Meng François Seng,Dentistry; Medicine,1,0,0
A5019232040,Ana Carolina Horita,Dentistry; Medicine; Arts and Humanities,4,0,0
A5034015852,Carolina Carneiro Soares Macedo,"Dentistry; Medicine; Biochemistry, Genetics and Molecular Biology",23,11,584
A5025758457,Divya Srinivasan,"Dentistry; Medicine; Biochemistry, Genetics and Molecular Biology",9,6,270
A5068748029,Saynur Vardar,"Dentistry; Medicine; Biochemistry, Genetics and Molecular Biology",17,6,265
A5110641061,Mark J. Turner,"Dentistry; Medicine; Biochemistry, Genetics and Molecular Biology",25,6,493
A5121511458,Frank Rauch,"Dentistry; Medicine; Biochemistry, Genetics and Molecular Biology",3,1,1
A5109107429,Marr‐Joséf Bergeron,"Dentistry; Medicine; Biochemistry, Genetics and Molecular Biology",1,1,7
A5006084718,Rhonda Amsei,"Dentistry; Medicine; Biochemistry, Genetics and Molecular Biology",1,1,7
A5076992923,Chrissy Cheretakis,"Dentistry; Medicine; Biochemistry, Genetics and Molecular Biology",2,1,40
A5042440475,Nona Attaran Kakhki,"Dentistry; Medicine; Biochemistry, Genetics and Molecular Biology",2,1,5
A5062193114,I C Murray,"Dentistry; Medicine; Biochemistry, Genetics and Molecular Biology",1,1,14
A5000179767,Trevor Ciiin Quee,"Dentistry; Medicine; Biochemistry, Genetics and Molecular Biology",1,1,7
A5121883655,Augusto Andrade,"Dentistry; Medicine; Biochemistry, Genetics and Molecular Biology",2,0,0
A5091758818,Sabrina Ferreira,Dentistry; Medicine; Computer Science,59,11,444
A5115716383,Theerthika Dillibabu,Dentistry; Medicine; Computer Science,4,1,10
A5072549127,Zahi Badran,Dentistry; Medicine; Engineering,63,23,1630
A5037649702,Theofilos Koutouzis,Dentistry; Medicine; Engineering,43,22,1626
A5080957671,M Werbitt,Dentistry; Medicine; Engineering,8,4,660
A5005617188,Fredrick I. Muroff,Dentistry; Medicine; Engineering,3,3,152
A5091376519,Abdulaziz Ali,Dentistry; Medicine; Engineering,7,3,38
A5026935798,S Farsirotu,Dentistry; Medicine; Engineering,3,0,0
A5075039138,Christophe Bedos,Dentistry; Medicine; Health Professions,117,29,2786
A5066214593,Jean‐Noël Vergnes,Dentistry; Medicine; Health Professions,113,28,3519
A5088224150,Pascaline Kengne Talla,Dentistry; Medicine; Health Professions,40,7,409
A5047032746,Reza Shahmohammadi,Dentistry; Medicine; Health Professions,11,6,106
A5028466286,Rania Rodan,Dentistry; Medicine; Health Professions,11,6,106
A5110776105,Nona Attaran,Dentistry; Medicine; Health Professions,12,4,65
A5030576529,Olawale Dudubo,Dentistry; Medicine; Health Professions,5,3,15
A5056751043,Levitt Hl,Dentistry; Medicine; Health Professions,3,2,9
A5063474942,Fredrick Fagan,Dentistry; Medicine; Health Professions,2,2,42
A5000972833,P.J. Gitnick,Dentistry; Medicine; Health Professions,2,2,19
A5025984692,P van Wijlen,Dentistry; Medicine; Health Professions,1,1,32
A5069273796,Irene Lugovaz,Dentistry; Medicine; Health Professions,1,1,38
A5073135867,F I Murrof,Dentistry; Medicine; Health Professions,1,1,1
A5113017276,Mahidul Syed,Dentistry; Medicine; Health Professions,1,0,0
A5111461373,R. Siboo,Dentistry; Medicine; Immunology and Microbiology,35,18,718
A5015003497,Lynn Maenz,Dentistry; Medicine; Immunology and Microbiology,4,4,34
A5068627658,Shie-Li Cheng,Dentistry; Medicine; Immunology and Microbiology,4,4,191
A5052760344,Sarah E. Twardowski,Dentistry; Medicine; Mathematics,7,3,106
A5056567494,Wenji Cai,Dentistry; Medicine; Neuroscience,14,6,590
A5024616677,Belinda Nicolau,Dentistry; Medicine; Social Sciences,192,35,8482
A5055119620,E. Abdulkader,Dentistry; Neuroscience,2,1,39
A5046122028,Mary Dent,"Dentistry; Neuroscience; Biochemistry, Genetics and Molecular Biology",19,10,542
A5056444163,Ryan A Siciliano,"Dentistry; Neuroscience; Biochemistry, Genetics and Molecular Biology",2,2,241
