title_i,title_j,cosine_similarity
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,"Velocity-selected production of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mmultiscripts><mml:mi mathvariant=""normal"">S</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mspace width=""0.16em""/><mml:mn>3</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> metastable positronium",0.327665
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Thin Film (High Temperature) Superconducting Radiofrequency Cavities for the Search of Axion Dark Matter,0.619321
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,"Producing long-lived <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:msup><mml:mrow><mml:mspace width=""0.16em""/></mml:mrow><mml:mn>3</mml:mn></mml:msup><mml:mi>S</mml:mi></mml:mrow></mml:math> positronium via <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>3</mml:mn><mml:msup><mml:mrow><mml:mspace width=""0.16em""/></mml:mrow><mml:mn>3</mml:mn></mml:msup><mml:mi>P</mml:mi></mml:mrow></mml:math> laser excitation in magnetic and electric fields",0.285047
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,"Search for three body pion decays <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>π</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:mo stretchy=""false"">→</mml:mo><mml:msup><mml:mi>l</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:mi>ν</mml:mi><mml:mi>X</mml:mi></mml:math>",0.245089
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Rydberg-positronium velocity and self-ionization studies in a 1T magnetic field and cryogenic environment,0.34663
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Performance of novel VUV-sensitive Silicon Photo-Multipliers for nEXO,0.420331
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,"Measuring $\bar{g}$ with ${\rm AE\bar{g}IS}$, progress and perspectives",0.321138
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Measurement of the principal quantum number distribution in a beam of antihydrogen atoms,0.306035
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Design of New Resonant Haloscopes in the Search for the Dark Matter Axion: A Review of the First Steps in the RADES Collaboration,0.750626
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,A hydrogen beam to characterize the ASACUSA antihydrogen hyperfine spectrometer,0.399529
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,ELENA: Bright Perspectives for Low Energy Antiproton Physics,0.22586
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,CPT and Lorentz symmetry tests with hydrogen using a novel in-beam hyperfine spectroscopy method applicable to antihydrogen experiments,0.324976
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,"Search for the rare decays <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>π</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:mo stretchy=""false"">→</mml:mo><mml:msup><mml:mi>μ</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msub><mml:mi>ν</mml:mi><mml:mi>μ</mml:mi></mml:msub><mml:mi>ν</mml:mi><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>π</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:mo stretchy=""false"">→</mml:mo><mml:msup><mml:mi>e</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msub><mml:mi>ν</mml:mi><mml:mi>e</mml:mi></mml:msub><mml:mi>ν</mml:mi><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover></mml:math>",0.240902
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Reducing the background temperature for cyclotron cooling in a cryogenic Penning–Malmberg trap,0.374258
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,"SDR, EVC, and SDREVC: Limitations and Extensions",0.294209
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,0.294335
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,0.443139
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Compression of a mixed antiproton and electron non-neutral plasma to high densities,0.289548
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Hyperfine spectroscopy of hydrogen and antihydrogen in ASACUSA,0.299639
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,The AEgIS experiment at CERN: measuring antihydrogen free-fall in earth’s gravitational field to test WEP with antimatter,0.389076
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Towards a precise measurement of the antihydrogen ground state hyperfine splitting in a beam: the case of in-flight radiative decays,0.37647
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Stimulated decay and formation of antihydrogen atoms,0.30762
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Annihilation detector for an in-beam spectroscopy apparatus to measure the ground state hyperfine splitting of antihydrogen,0.393474
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Gravity and antimatter: the AEgIS experiment at CERN,0.373185
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,AEgIS at ELENA: outlook for physics with a pulsed cold antihydrogen beam,0.399809
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,"Efficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mspace width=""0.16em""/><mml:mmultiscripts><mml:mi>S</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> positronium production by stimulated decay from the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>3</mml:mn><mml:mspace width=""0.16em""/><mml:mmultiscripts><mml:mi>P</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> level",0.217537
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Positronium Rydberg excitation diagnostic in a 1T cryogenic environment,0.482178
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Testing the Weak Equivalence Principle with an antimatter beam at CERN,0.406852
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Investigation of silicon sensors for their use as antiproton annihilation detectors,0.414149
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Particle tracking at cryogenic temperatures: the Fast Annihilation Cryogenic Tracking (FACT) detector for the AEgIS antimatter gravity experiment,0.494936
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Laser-stimulated deexcitation of Rydberg antihydrogen atoms,0.321983
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Imaging a positronium cloud in a 1 Tesla,0.355901
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Advances in Ps Manipulations and Laser Studies in the AEgIS Experiment,0.38275
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Hybrid Imaging and Timing Ps Laser Excitation Diagnostics for Pulsed Antihydrogen Production,0.280079
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Control system for ion Penning traps at the AEgIS experiment at CERN,0.417851
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Recent Developments from <b>ASACUSA</b> on Antihydrogen Detection,0.333884
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,"Measurement of antiproton annihilation on Cu, Ag and Au with emulsion films",0.323265
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Calibration and Equalisation of Plastic Scintillator Detectors for Antiproton Annihilation Identification Over Positron/Positronium Background,0.533664
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Monte-Carlo based performance assessment of ASACUSA’s antihydrogen detector,0.398387
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Experimental perspectives on the matter–antimatter asymmetry puzzle: developments in electron EDM and H¯ experiments,0.273193
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Comparison of Planar and 3D Silicon Pixel Sensors Used for Detection of Low Energy Antiprotons,0.445765
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,The development of the antihydrogen beam detector and the detection of the antihydrogen atoms for in-flight hyperfine spectroscopy,0.290867
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Probing antimatter gravity – The AEGIS experiment at CERN,0.346655
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Towards the first measurement of matter-antimatter gravitational interaction,0.420656
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,"Erratum: Laser-stimulated deexcitation of Rydberg antihydrogen atoms [Phys. Rev. A <b>99</b>, 013418 (2019)]",0.015996
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Overcoming photobleaching in imaging of single barium atoms in a solid xenon matrix,0.367513
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,PIENU experiment at TRIUMF: A sensitive probe of new physics,0.28895
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Axion search with BabyIAXO in view of IAXO,0.699499
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Minimizing plasma temperature for antimatter mixing experiments,0.316904
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Supernova electron-neutrino interactions with xenon in the nEXO detector,0.315136
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,High-resolution MCP-TimePix3 imaging/timing detector for antimatter physics,0.424141
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Developments for pulsed antihydrogen production towards direct gravitational measurement on antimatter,0.287629
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Characterization of external cross-talk from silicon photomultipliers in a liquid xenon detector,0.421232
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,The PIENU experiment at TRIUMF : a sensitive probe for new physics,0.269932
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Antiproton beams with low energy spread for antihydrogen production,0.240066
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Development of nuclear emulsions operating in vacuum for the AEgIS experiment,0.412546
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Measuring GBAR with emulsion detector,0.453577
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Measurement of the pion branching ratio at TRIUMF,0.213509
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Progress of Antihydrogen Beam Production Using a Double Cusp Trap,0.370759
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Positronium for Antihydrogen Production in the AEGIS Experiment,0.30819
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,PIENU experiment at TRIUMF: Measurement of π→eν∕π→μν branching ratio,0.290274
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Experiments with low-energy antimatter,0.357035
